docID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
456,cote,interviewed,honeywell,investors,halyard,ceo,pin,seeking,products,isis,pharmaceuticals,nasdaq,reported,created,moved,nyse,im,baba,company,gild,bullish,stock,generated,picked,drug,impacting,looking,overcoming,receiving,spun,pharma,lately,observed,biotech,ousted,kept,spoke,robert,research,alkermes,emerging,investing,received,am,pro,delivered,stalled,headed,winners,biomarin
457,lauren,ralph,evans,am,lots,seeking,bob,polo,semi,nasdaq,created,corp,id,looking,investors,solar,stmicroelectronics,fan,dst,received,pro,nyse,cypress,reflected,winners,individual,skyworks,avago,sausage,farms,honeywell,managers,product,lightning,im,spinoff,disappointed,charitable,uncover,shortly,worried,technological,disappointment,mar,contact,spin,forward,data,disappointing,smarter
458,worried,moved,investors,interviewed,painter,seeking,rallying,looking,perrigo,discussed,restaurants,products,stewart,company,din,yy,nyse,posted,rad,ceo,recently,worry,oil,sales,lumber,fed,created,meeting,money,baba,volatile,stock,declining,seeing,china,mad,according,trying,chinese,fargo,tried,market,spoke,growth,missed,fan,eat,received,product,am
459,kkr,am,seeking,guys,generating,fireeye,fan,created,nasdaq,discovery,communications,investors,received,pro,wrestling,liked,winners,individual,sticking,palo,alto,managers,labs,product,lightning,im,model,comeback,networks,quietly,charitable,uncover,shortly,mar,contact,cash,term,forward,camp,data,nyse,smarter,entertainment,business,flagship,trial,round,love,trust,faster
460,freescale,investors,connected,rallying,considering,nyse,stores,semiconductor,dds,shackled,company,surprise,letter,expected,seeking,announced,sales,created,moved,ross,mad,rebounding,praise,according,stock,joined,discussed,highlighted,m,executed,struck,underperforming,acquisition,kept,buy,move,market,american,missed,dominate,received,lots,becoming,groove,pro,instance,tops,merger,humorous,delivered
461,am,amx,bedding,seeking,micron,created,nyse,im,tied,charitable,worried,pharma,investors,america,received,holdings,pro,winners,movil,individual,trust,bank,mattress,managers,nasdaq,product,lightning,depot,public,uncover,shortly,nervous,pc,lot,mar,verizon,technically,contact,fargo,telecom,microsoft,concerned,forward,data,low,cloud,smarter,fan,decent,shape
462,watching,added,companies,investors,released,interviewed,earnings,ceo,reported,nyse,monster,ibm,beverages,company,whitewave,growing,seeking,kr,sales,bubble,market,created,coming,tech,buying,hawk,analysts,ko,nasdaq,louisiana,kitchen,picked,cards,looking,netflix,flooded,spansion,emulex,quarter,buy,missed,code,received,play,product,am,weeks,serving,autozone,pro
463,seeking,nyse,created,investors,steel,energy,talisman,received,concho,pro,trigger,nucor,winners,individual,beaten,pull,managers,nasdaq,companies,product,lightning,noble,alaska,charitable,uncover,shortly,mar,industries,pullback,contact,speculative,dutch,royal,careful,forward,data,pharmaceuticals,smarter,am,mode,coming,trouble,buying,flagship,barrel,travel,trial,round,air,piece
464,oil,added,companies,seeking,investors,blackberry,reported,created,pushing,ripple,spinoff,interviewed,seeing,mad,dropped,apparel,discussed,clh,refineries,waste,europe,opposite,spinning,roaring,received,product,entity,clean,ago,recklessness,rendering,saying,pro,markets,sold,tough,gaining,carried,winners,strong,individual,money,collapse,waiting,cities,posting,taking,company,seadrill,eh
465,kroger,qorvo,encana,seeking,kr,mmm,restoration,created,nyse,nasdaq,foods,football,investors,bridesmaid,tried,nanotechnology,received,play,am,arrowhead,pro,cypress,winners,individual,bride,skyworks,avago,guys,m,managers,outsourcing,product,lightning,renaissance,im,lumpy,charitable,uncover,shortly,semiconductor,technically,pullback,hardware,contact,quarter,map,systems,trade,risk,forward
466,companies,returned,growth,funds,cap,assets,invested,fund,listed,investing,seeking,firms,held,securities,index,investors,mutual,capitalization,created,looking,praxis,portion,earnings,rated,providing,earned,mid,received,measured,pro,projected,average,odyssey,appreciable,individual,stated,lions,sp,stewardship,capital,inc,managers,equities,relatively,market,product,inconsistent,amgen,equity,russell
467,homes,tech,investors,materials,companies,rotation,la,housing,interviewed,allocated,added,steel,reported,nasdaq,spoke,purchased,company,nyse,depot,ibm,seeking,strong,money,fastest,luv,taking,vanilla,goldberg,managers,created,moved,am,existing,ko,ceo,sector,fb,collaborating,southwest,plain,earnings,airlines,destined,iron,residences,shifting,deliciously,microsoft,copper,achieved
468,sum,materials,vmc,paving,crh,cement,construction,companies,million,summit,asphalt,supplies,plc,blackstone,cemex,concrete,lafarge,sold,institutions,seeking,investors,sab,inc,martin,cv,created,acquisition,reorganized,markets,iowa,mix,kansas,preview,termination,pro,company,vertical,illinois,approximately,receiving,senior,summarized,including,achieved,following,thereon,integration,principal,aggregate,edited
469,summit,materials,investors,fueled,looking,growth,blackstone,seeking,industry,exit,including,unexciting,company,construction,posted,acquisitions,equity,sales,payday,created,existing,aggressive,seeing,provided,picked,concrete,leveraging,individual,receiving,valuation,pumped,difficult,hypercompetitive,wait,riding,data,capital,normalize,market,exiting,received,partners,opportunity,investment,pro,location,financing,asphalt,markets,contributing
470,processing,marketplace,payment,ps,promoted,ebay,investors,alibaba,niche,wholesale,growth,ratio,checkout,introduced,impressive,services,growing,seeking,charged,generated,provided,published,fee,reported,seller,direct,increased,arts,valuation,sold,payments,listing,range,segment,transaction,platform,sales,companies,vintage,increase,created,bar,plans,quarter,registered,company,raised,card,limited,regarding
471,pending,companies,materials,construction,renaissance,crh,weeks,seeking,lbo,summit,traded,nyse,week,created,postponed,mm,blackstone,remains,pipeline,public,raindance,rebounding,concrete,formed,looking,joined,quiet,executed,investors,technologies,supply,including,designed,capitals,index,paving,vmc,sum,company,ally,received,million,tech,zoetis,pro,virtu,vulcan,asphalt,amended,markets
472,eclipse,seeking,natural,gas,riding,liquidity,im,resources,pricing,million,hedging,producing,proved,binary,pro,cant,created,modeled,detailed,assets,remains,ill,operations,considering,shorts,avoid,noted,narrative,receiving,investors,embellished,risk,production,longs,clouded,received,dropping,increased,substantially,saying,equal,exposed,recommended,yy,spud,underlined,immature,midterm,individual,stated
473,stores,smart,final,lockup,seeking,expiration,products,produced,banner,increased,california,investors,kroger,sales,companies,abnormal,created,graduated,university,banners,nevada,warehouse,food,million,joined,receiving,grocery,carry,observed,sudden,selection,tailored,upgraded,located,purchased,janitorial,square,company,experience,service,received,sell,window,fresh,significant,period,pro,extra,potential,nyse
474,summit,traded,renaissance,yume,nyse,seeking,investors,priced,soaring,created,million,tech,pending,acquired,associated,raised,remains,seeing,week,formed,looking,andor,blown,joined,therapeutics,rumored,biotech,slashed,designed,king,capitals,sum,ally,fallen,received,gaga,weeks,zoetis,developing,ruckus,nasdaq,pro,goldman,hipster,handmade,dystrophy,rna,listed,individual,peer
475,genetic,quiet,firms,expiration,corporation,bringing,period,seeking,investors,data,including,held,incyte,mainstream,genomic,diagnostics,testing,comprehensive,genetics,companies,created,healthcare,reaching,laboratory,focused,formerly,according,company,quality,upcoming,individual,receiving,correlation,reputation,specialists,scott,multidisciplinary,earned,biochemistry,locus,received,wish,doctorate,informatics,buying,pro,software,application,co,medical
476,marketing,brands,local,sales,intelligence,national,customized,advertising,introduced,digital,retail,software,automation,solution,purchasing,traffic,rev,product,intent,containing,including,pending,leading,direct,bidding,industries,revenue,seeking,applications,traditional,service,quarter,purchase,data,specific,fourth,platform,physical,companies,created,utilized,plans,wasted,acquired,reorganized,historically,location,associated,reaching,telecommunications
477,nigerian,nigeria,etf,investors,election,oil,waning,presently,seeking,exposure,falling,added,political,created,putting,index,analysts,wrecked,concentrated,sector,stymied,instability,considered,exports,fund,banks,forming,sliding,occupying,trying,decided,funds,terrorist,violence,surly,conducting,turkey,apart,dumped,antagonistic,read,emerging,tur,received,product,weeks,invested,sas,confirmed,pro
478,quiet,expiration,holdings,healthcare,seeking,period,firms,investors,analytics,created,event,dipped,acos,care,receiving,proprietary,health,risen,data,clinical,robert,modified,alere,company,college,dst,verisk,received,product,increased,powerful,serving,doctorate,hospitals,sas,pro,performance,conclusion,co,services,administration,university,held,individual,mckesson,school,recorded,accenture,industry,solution
479,sales,infrastructural,data,seeking,detailing,hq,region,germany,slowly,center,created,asian,innings,looking,noted,receiving,investors,regards,headquarters,platforms,received,becoming,pro,regions,growing,individual,german,expanded,forward,fragment,deployed,highly,spending,managers,logistical,product,running,launch,bargaining,emea,serve,powerhouse,feel,european,instant,weighting,convenient,multinational,replicate,shortly
480,alibaba,lockup,baba,ma,seeking,listed,expiration,holding,marketplace,computing,received,services,held,investors,china,quarterly,chinese,created,graduated,rmb,ebay,online,active,limited,operations,representing,period,currently,site,internet,receiving,major,produced,including,itching,addition,shopping,shanda,event,entertainment,amazon,institute,hosting,haier,increased,million,supporting,short,serving,processed
481,summit,materials,paving,company,according,million,expected,asphalt,sold,vertical,growing,seeking,integration,created,moved,plans,valued,construction,denver,downtown,concrete,faltering,readymade,nationwide,voting,trying,receiving,unexceptional,investors,material,billion,aggregate,investing,received,increased,offered,share,gravel,pro,business,upsurge,owned,remaining,revenue,borrowed,held,acquisitions,individual,stated,current
482,printing,textile,digital,company,investors,acquired,fortissimo,israeli,nova,fabric,plans,ink,leading,measuring,seeking,israel,instruments,expanding,pacific,created,pushing,failed,industry,raised,generated,asia,attracting,multinational,garments,ambitious,product,million,implemented,transformation,trying,products,receiving,proprietary,nontoxic,customized,epson,kept,enabling,following,viper,ceo,hired,defined,printed,received
483,wishing,increased,seeking,advertising,investors,marketing,launching,data,digital,intelligence,crest,created,starbucks,doubled,product,million,receiving,rounding,including,increasing,demonstrated,tangibly,pacific,vs,deutsche,received,sachs,offered,pro,goldman,criteria,electrolux,sold,pedigree,helped,posted,applications,individual,sparse,affiliates,divided,pasta,trinity,interactive,zip,cull,restaurants,triangle,managers,sales
484,investors,companies,seeking,software,local,marketing,analytical,excited,acquisition,focus,growing,attractive,following,sales,advertising,created,cooled,sells,recognized,focusing,value,services,fragmented,growth,doubled,target,averaged,proven,looking,company,market,individual,receiving,quickly,changing,ability,misaligned,customer,emerging,received,product,microenvironment,box,offered,synergies,pro,currently,co,little,exit
485,companies,postponed,pending,renaissance,assets,received,nyse,seeking,investors,priced,traded,created,returned,performance,andor,lp,reit,providing,including,designed,capitals,easterly,transportation,ally,public,five,zoetis,nasdaq,pro,pipeline,individual,flat,care,cap,initial,gas,hilton,etf,health,managers,product,baba,index,genetic,associated,oil,shortly,recap,alibaba,mar
486,biotech,investors,seeking,companies,bubble,fifteen,created,renaissance,gene,tested,harnessing,decoded,tracked,approaching,tamer,smarter,quintiles,received,zoetis,ago,pro,discerning,individual,eg,born,wreckage,lifeline,managers,aftermarket,immunotherapy,multitude,product,preclinical,eating,cooking,index,domain,connected,envision,dedicated,unusually,cure,breakthrough,shortly,etc,mar,bust,contact,nasdaq,meaning
487,robotics,lockup,exoskeleton,firms,expiration,seeking,wishing,looking,bionics,dr,including,computer,electrical,received,slimmer,medical,walking,products,approved,investors,sell,israel,period,engineering,affiliated,currently,companies,ventures,product,named,created,lighter,stairs,university,marketed,taiwan,according,yaskawa,million,expected,receiving,observed,resulting,designed,following,increasing,company,preceding,holdings,united
